,match_id,season,venue,innings,batting_team,bowling_team,bowler,toss_winner,toss_decision,toss_win_batting,Over_1,Over_10,Over_11,Over_12,Over_13,Over_14,Over_15,Over_16,Over_17,Over_18,Over_19,Over_2,Over_20,Over_3,Over_4,Over_5,Over_6,Over_7,Over_8,Over_9
6886,1082592,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Mumbai Indians,HH Pandya,Rising Pune Supergiant,0,1,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,7,0,9
6887,1082592,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Mumbai Indians,JJ Bumrah,Rising Pune Supergiant,0,1,0,0,0,12,0,0,0,0,17,0,19,0,0,0,0,5,0,0,0,0
6888,1082592,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Mumbai Indians,KA Pollard,Rising Pune Supergiant,0,1,0,0,0,0,0,14,0,0,0,0,0,0,20,0,0,0,0,0,0,0
6889,1082592,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Mumbai Indians,KH Pandya,Rising Pune Supergiant,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
6890,1082592,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Mumbai Indians,MJ McClenaghan,Rising Pune Supergiant,0,1,0,0,0,0,13,0,0,0,0,18,0,0,0,0,4,0,6,0,0,0
6891,1082592,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Mumbai Indians,TG Southee,Rising Pune Supergiant,0,1,1,0,11,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0
6892,1082593,2017,Saurashtra Cricket Association Stadium,1,Gujarat Lions,Kolkata Knight Riders,CR Woakes,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,6,0,8,0
6893,1082593,2017,Saurashtra Cricket Association Stadium,1,Gujarat Lions,Kolkata Knight Riders,Kuldeep Yadav,Kolkata Knight Riders,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,9
6894,1082593,2017,Saurashtra Cricket Association Stadium,1,Gujarat Lions,Kolkata Knight Riders,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,0,0,14,0,0,17,0,0,2,0,0,4,0,0,0,0,0
6895,1082593,2017,Saurashtra Cricket Association Stadium,1,Gujarat Lions,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,3,0,5,0,0,0,0
6896,1082593,2017,Saurashtra Cricket Association Stadium,1,Gujarat Lions,Kolkata Knight Riders,TA Boult,Kolkata Knight Riders,0,0,1,0,0,12,0,0,0,0,0,18,0,0,20,0,0,0,0,0,0,0
6897,1082593,2017,Saurashtra Cricket Association Stadium,1,Gujarat Lions,Kolkata Knight Riders,YK Pathan,Kolkata Knight Riders,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6898,1082593,2017,Saurashtra Cricket Association Stadium,2,Kolkata Knight Riders,Gujarat Lions,DR Smith,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
6899,1082593,2017,Saurashtra Cricket Association Stadium,2,Kolkata Knight Riders,Gujarat Lions,DS Kulkarni,Kolkata Knight Riders,0,1,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,5,0,0,0,0
6900,1082593,2017,Saurashtra Cricket Association Stadium,2,Kolkata Knight Riders,Gujarat Lions,MS Gony,Kolkata Knight Riders,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6901,1082593,2017,Saurashtra Cricket Association Stadium,2,Kolkata Knight Riders,Gujarat Lions,P Kumar,Kolkata Knight Riders,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6902,1082593,2017,Saurashtra Cricket Association Stadium,2,Kolkata Knight Riders,Gujarat Lions,S Kaushik,Kolkata Knight Riders,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,6,0,0,9
6903,1082593,2017,Saurashtra Cricket Association Stadium,2,Kolkata Knight Riders,Gujarat Lions,SB Jakati,Kolkata Knight Riders,0,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
6904,1082594,2017,Holkar Cricket Stadium,1,Rising Pune Supergiant,Kings XI Punjab,AR Patel,Kings XI Punjab,0,0,0,0,0,0,0,14,0,0,0,18,0,0,0,0,0,0,6,0,8,0
6905,1082594,2017,Holkar Cricket Stadium,1,Rising Pune Supergiant,Kings XI Punjab,MM Sharma,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,17,0,19,2,0,0,4,0,0,0,0,0
6906,1082594,2017,Holkar Cricket Stadium,1,Rising Pune Supergiant,Kings XI Punjab,MP Stoinis,Kings XI Punjab,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9
6907,1082594,2017,Holkar Cricket Stadium,1,Rising Pune Supergiant,Kings XI Punjab,Sandeep Sharma,Kings XI Punjab,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,5,0,0,0,0
6908,1082594,2017,Holkar Cricket Stadium,1,Rising Pune Supergiant,Kings XI Punjab,Swapnil Singh,Kings XI Punjab,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909,1082594,2017,Holkar Cricket Stadium,1,Rising Pune Supergiant,Kings XI Punjab,T Natarajan,Kings XI Punjab,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0
6910,1082594,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Rising Pune Supergiant,AB Dinda,Kings XI Punjab,0,1,1,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0
6911,1082594,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Rising Pune Supergiant,BA Stokes,Kings XI Punjab,0,1,0,0,0,0,0,0,15,0,0,0,19,0,0,0,0,5,0,7,0,0
6912,1082594,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Rising Pune Supergiant,DT Christian,Kings XI Punjab,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
6913,1082594,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Rising Pune Supergiant,Imran Tahir,Kings XI Punjab,0,1,0,0,0,12,0,0,0,16,0,0,0,0,0,0,0,0,6,0,8,0
6914,1082594,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Rising Pune Supergiant,R Bhatia,Kings XI Punjab,0,1,0,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915,1082594,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Rising Pune Supergiant,RD Chahar,Kings XI Punjab,0,1,0,0,11,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9
6916,1082595,2017,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Delhi Daredevils,A Mishra,Royal Challengers Bangalore,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
6917,1082595,2017,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Delhi Daredevils,CH Morris,Royal Challengers Bangalore,1,1,0,0,0,0,0,0,0,0,0,18,0,2,20,0,4,0,0,0,0,0
6918,1082595,2017,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Delhi Daredevils,CR Brathwaite,Royal Challengers Bangalore,1,1,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
6919,1082595,2017,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Delhi Daredevils,PJ Cummins,Royal Challengers Bangalore,1,1,0,0,0,12,0,0,0,0,0,0,19,0,0,3,0,0,6,0,0,0
6920,1082595,2017,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Delhi Daredevils,S Nadeem,Royal Challengers Bangalore,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,9
6921,1082595,2017,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Delhi Daredevils,Z Khan,Royal Challengers Bangalore,1,1,1,10,0,0,0,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
6922,1082595,2017,M.Chinnaswamy Stadium,2,Delhi Daredevils,Royal Challengers Bangalore,B Stanlake,Royal Challengers Bangalore,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0
6923,1082595,2017,M.Chinnaswamy Stadium,2,Delhi Daredevils,Royal Challengers Bangalore,Iqbal Abdulla,Royal Challengers Bangalore,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0
6924,1082595,2017,M.Chinnaswamy Stadium,2,Delhi Daredevils,Royal Challengers Bangalore,P Negi,Royal Challengers Bangalore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
6925,1082595,2017,M.Chinnaswamy Stadium,2,Delhi Daredevils,Royal Challengers Bangalore,SR Watson,Royal Challengers Bangalore,1,0,0,0,0,12,0,14,0,0,17,0,19,0,0,0,0,0,0,0,0,0
6926,1082595,2017,M.Chinnaswamy Stadium,2,Delhi Daredevils,Royal Challengers Bangalore,TS Mills,Royal Challengers Bangalore,1,0,0,10,0,0,0,0,0,16,0,18,0,0,0,0,0,5,0,0,0,0
6927,1082595,2017,M.Chinnaswamy Stadium,2,Delhi Daredevils,Royal Challengers Bangalore,YS Chahal,Royal Challengers Bangalore,1,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,7,0,9
6928,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",1,Gujarat Lions,Sunrisers Hyderabad,A Nehra,Sunrisers Hyderabad,0,0,0,0,0,0,0,14,0,0,0,18,0,0,0,0,4,0,0,0,8,0
6929,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",1,Gujarat Lions,Sunrisers Hyderabad,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,0,0,0,0,0,17,0,0,2,20,0,0,0,6,0,0,0
6930,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",1,Gujarat Lions,Sunrisers Hyderabad,BCJ Cutting,Sunrisers Hyderabad,0,0,0,0,11,0,0,0,0,16,0,0,19,0,0,0,0,0,0,0,0,0
6931,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",1,Gujarat Lions,Sunrisers Hyderabad,Bipul Sharma,Sunrisers Hyderabad,0,0,1,10,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0
6932,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",1,Gujarat Lions,Sunrisers Hyderabad,MC Henriques,Sunrisers Hyderabad,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",1,Gujarat Lions,Sunrisers Hyderabad,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,9
6934,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",2,Sunrisers Hyderabad,Gujarat Lions,Basil Thampi,Sunrisers Hyderabad,0,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6935,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",2,Sunrisers Hyderabad,Gujarat Lions,DS Kulkarni,Sunrisers Hyderabad,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0
6936,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",2,Sunrisers Hyderabad,Gujarat Lions,P Kumar,Sunrisers Hyderabad,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
6937,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",2,Sunrisers Hyderabad,Gujarat Lions,S Kaushik,Sunrisers Hyderabad,0,1,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
6938,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",2,Sunrisers Hyderabad,Gujarat Lions,SK Raina,Sunrisers Hyderabad,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6939,1082596,2017,"Rajiv Gandhi International Stadium, Uppal",2,Sunrisers Hyderabad,Gujarat Lions,Tejas Baroka,Sunrisers Hyderabad,0,1,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,5,0,0,8,0
6940,1082597,2017,Wankhede Stadium,1,Kolkata Knight Riders,Mumbai Indians,Harbhajan Singh,Mumbai Indians,0,0,0,0,11,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9
6941,1082597,2017,Wankhede Stadium,1,Kolkata Knight Riders,Mumbai Indians,JJ Bumrah,Mumbai Indians,0,0,0,0,0,0,0,0,0,16,0,18,0,0,0,3,0,0,0,0,8,0
6942,1082597,2017,Wankhede Stadium,1,Kolkata Knight Riders,Mumbai Indians,KH Pandya,Mumbai Indians,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0
6943,1082597,2017,Wankhede Stadium,1,Kolkata Knight Riders,Mumbai Indians,MJ McClenaghan,Mumbai Indians,0,0,0,0,0,0,0,14,0,0,0,0,0,2,20,0,0,0,6,0,0,0
6944,1082597,2017,Wankhede Stadium,1,Kolkata Knight Riders,Mumbai Indians,SL Malinga,Mumbai Indians,0,0,1,0,0,0,0,0,0,0,17,0,19,0,0,0,4,0,0,0,0,0
6945,1082597,2017,Wankhede Stadium,2,Mumbai Indians,Kolkata Knight Riders,AS Rajpoot,Mumbai Indians,0,1,0,0,11,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9
6946,1082597,2017,Wankhede Stadium,2,Mumbai Indians,Kolkata Knight Riders,CR Woakes,Mumbai Indians,0,1,0,0,0,0,0,0,15,0,17,0,0,2,0,0,4,0,0,0,0,0
6947,1082597,2017,Wankhede Stadium,2,Mumbai Indians,Kolkata Knight Riders,Kuldeep Yadav,Mumbai Indians,0,1,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,6,0,8,0
6948,1082597,2017,Wankhede Stadium,2,Mumbai Indians,Kolkata Knight Riders,SP Narine,Mumbai Indians,0,1,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,7,0,0
6949,1082597,2017,Wankhede Stadium,2,Mumbai Indians,Kolkata Knight Riders,TA Boult,Mumbai Indians,0,1,1,0,0,0,0,0,0,0,0,18,0,0,20,3,0,0,0,0,0,0
6950,1082598,2017,Holkar Cricket Stadium,1,Royal Challengers Bangalore,Kings XI Punjab,AR Patel,Royal Challengers Bangalore,1,1,1,0,11,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
6951,1082598,2017,Holkar Cricket Stadium,1,Royal Challengers Bangalore,Kings XI Punjab,MM Sharma,Royal Challengers Bangalore,1,1,0,0,0,0,0,0,0,0,0,18,0,0,20,3,0,0,0,0,8,0
6952,1082598,2017,Holkar Cricket Stadium,1,Royal Challengers Bangalore,Kings XI Punjab,MP Stoinis,Royal Challengers Bangalore,1,1,0,10,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
6953,1082598,2017,Holkar Cricket Stadium,1,Royal Challengers Bangalore,Kings XI Punjab,Sandeep Sharma,Royal Challengers Bangalore,1,1,0,0,0,0,0,0,0,0,0,0,19,2,0,0,4,0,6,0,0,0
6954,1082598,2017,Holkar Cricket Stadium,1,Royal Challengers Bangalore,Kings XI Punjab,T Natarajan,Royal Challengers Bangalore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6955,1082598,2017,Holkar Cricket Stadium,1,Royal Challengers Bangalore,Kings XI Punjab,VR Aaron,Royal Challengers Bangalore,1,1,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,5,0,7,0,0
6956,1082598,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Royal Challengers Bangalore,B Stanlake,Royal Challengers Bangalore,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,3,0,5,0,0,0,0
6957,1082598,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Royal Challengers Bangalore,Iqbal Abdulla,Royal Challengers Bangalore,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0
6958,1082598,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Royal Challengers Bangalore,P Negi,Royal Challengers Bangalore,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6959,1082598,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Royal Challengers Bangalore,SR Watson,Royal Challengers Bangalore,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
6960,1082598,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Royal Challengers Bangalore,TS Mills,Royal Challengers Bangalore,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
6961,1082598,2017,Holkar Cricket Stadium,2,Kings XI Punjab,Royal Challengers Bangalore,YS Chahal,Royal Challengers Bangalore,1,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
6962,1082599,2017,Maharashtra Cricket Association Stadium,1,Delhi Daredevils,Rising Pune Supergiant,A Zampa,Rising Pune Supergiant,0,0,0,0,11,0,0,0,15,0,0,0,19,0,0,0,0,0,0,0,8,0
6963,1082599,2017,Maharashtra Cricket Association Stadium,1,Delhi Daredevils,Rising Pune Supergiant,AB Dinda,Rising Pune Supergiant,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0
6964,1082599,2017,Maharashtra Cricket Association Stadium,1,Delhi Daredevils,Rising Pune Supergiant,BA Stokes,Rising Pune Supergiant,0,0,0,0,0,0,0,14,0,16,0,0,0,0,20,0,0,5,0,0,0,0
6965,1082599,2017,Maharashtra Cricket Association Stadium,1,Delhi Daredevils,Rising Pune Supergiant,DL Chahar,Rising Pune Supergiant,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,0,0
6966,1082599,2017,Maharashtra Cricket Association Stadium,1,Delhi Daredevils,Rising Pune Supergiant,Imran Tahir,Rising Pune Supergiant,0,0,0,0,0,0,13,0,0,0,17,0,0,0,0,0,0,0,0,7,0,9
6967,1082599,2017,Maharashtra Cricket Association Stadium,1,Delhi Daredevils,Rising Pune Supergiant,R Bhatia,Rising Pune Supergiant,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,1082599,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Delhi Daredevils,A Mishra,Rising Pune Supergiant,0,1,0,0,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
6969,1082599,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Delhi Daredevils,CH Morris,Rising Pune Supergiant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0
6970,1082599,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Delhi Daredevils,CJ Anderson,Rising Pune Supergiant,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971,1082599,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Delhi Daredevils,PJ Cummins,Rising Pune Supergiant,0,1,0,0,0,0,13,0,0,0,17,0,0,2,0,0,0,0,0,0,8,0
6972,1082599,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Delhi Daredevils,S Nadeem,Rising Pune Supergiant,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
6973,1082599,2017,Maharashtra Cricket Association Stadium,2,Rising Pune Supergiant,Delhi Daredevils,Z Khan,Rising Pune Supergiant,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,5,0,0,0,0
6974,1082600,2017,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,HH Pandya,Mumbai Indians,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
6975,1082600,2017,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,Harbhajan Singh,Mumbai Indians,0,0,1,0,11,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6976,1082600,2017,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,JJ Bumrah,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,18,0,0,20,0,4,0,6,0,0,0
6977,1082600,2017,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,KH Pandya,Mumbai Indians,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6978,1082600,2017,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,MJ McClenaghan,Mumbai Indians,0,0,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
6979,1082600,2017,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,SL Malinga,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,17,0,19,2,0,0,0,5,0,0,0,0
6980,1082600,2017,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,A Nehra,Mumbai Indians,0,1,0,0,0,12,0,0,0,16,0,0,0,2,0,0,4,0,0,0,0,0
6981,1082600,2017,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,B Kumar,Mumbai Indians,0,1,1,0,0,0,0,14,0,0,0,18,0,0,0,3,0,0,0,0,0,0
6982,1082600,2017,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,BCJ Cutting,Mumbai Indians,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9
6983,1082600,2017,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,DJ Hooda,Mumbai Indians,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
6984,1082600,2017,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,Mustafizur Rahman,Mumbai Indians,0,1,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,6,0,0,0
6985,1082600,2017,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,Rashid Khan,Mumbai Indians,0,1,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,5,0,7,0,0
6986,1082601,2017,Eden Gardens,1,Kings XI Punjab,Kolkata Knight Riders,C de Grandhomme,Kolkata Knight Riders,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6987,1082601,2017,Eden Gardens,1,Kings XI Punjab,Kolkata Knight Riders,CR Woakes,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,9
6988,1082601,2017,Eden Gardens,1,Kings XI Punjab,Kolkata Knight Riders,PP Chawla,Kolkata Knight Riders,0,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0
6989,1082601,2017,Eden Gardens,1,Kings XI Punjab,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,8,0
6990,1082601,2017,Eden Gardens,1,Kings XI Punjab,Kolkata Knight Riders,TA Boult,Kolkata Knight Riders,0,0,1,0,0,0,0,0,0,0,17,0,19,0,0,3,0,0,0,0,0,0
6991,1082601,2017,Eden Gardens,1,Kings XI Punjab,Kolkata Knight Riders,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,0,13,0,0,0,0,18,0,2,0,0,0,0,0,7,0,0
6992,1082601,2017,Eden Gardens,2,Kolkata Knight Riders,Kings XI Punjab,AR Patel,Kolkata Knight Riders,0,1,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0
6993,1082601,2017,Eden Gardens,2,Kolkata Knight Riders,Kings XI Punjab,GJ Maxwell,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
6994,1082601,2017,Eden Gardens,2,Kolkata Knight Riders,Kings XI Punjab,I Sharma,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
6995,1082601,2017,Eden Gardens,2,Kolkata Knight Riders,Kings XI Punjab,MM Sharma,Kolkata Knight Riders,0,1,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0
6996,1082601,2017,Eden Gardens,2,Kolkata Knight Riders,Kings XI Punjab,MP Stoinis,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9
6997,1082601,2017,Eden Gardens,2,Kolkata Knight Riders,Kings XI Punjab,Sandeep Sharma,Kolkata Knight Riders,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0
6998,1082601,2017,Eden Gardens,2,Kolkata Knight Riders,Kings XI Punjab,VR Aaron,Kolkata Knight Riders,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
6999,1082602,2017,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Mumbai Indians,HH Pandya,Mumbai Indians,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000,1082602,2017,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Mumbai Indians,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,7,0,9
7001,1082602,2017,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Mumbai Indians,JJ Bumrah,Mumbai Indians,0,0,0,0,0,0,0,14,0,0,0,18,0,0,20,0,0,0,0,0,8,0
7002,1082602,2017,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Mumbai Indians,KH Pandya,Mumbai Indians,0,0,0,0,11,0,13,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
7003,1082602,2017,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Mumbai Indians,MJ McClenaghan,Mumbai Indians,0,0,0,0,0,0,0,0,0,16,0,0,19,0,0,0,4,0,6,0,0,0
7004,1082602,2017,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Mumbai Indians,TG Southee,Mumbai Indians,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7005,1082602,2017,M Chinnaswamy Stadium,2,Mumbai Indians,Royal Challengers Bangalore,P Negi,Mumbai Indians,0,1,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
7006,1082602,2017,M Chinnaswamy Stadium,2,Mumbai Indians,Royal Challengers Bangalore,S Aravind,Mumbai Indians,0,1,0,0,0,0,13,0,0,0,17,0,0,0,0,0,4,0,0,0,0,9
7007,1082602,2017,M Chinnaswamy Stadium,2,Mumbai Indians,Royal Challengers Bangalore,S Badree,Mumbai Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,8,0
7008,1082602,2017,M Chinnaswamy Stadium,2,Mumbai Indians,Royal Challengers Bangalore,STR Binny,Mumbai Indians,0,1,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7009,1082602,2017,M Chinnaswamy Stadium,2,Mumbai Indians,Royal Challengers Bangalore,TS Mills,Mumbai Indians,0,1,0,0,11,0,0,0,15,0,0,0,19,0,0,0,0,5,0,0,0,0
7010,1082602,2017,M Chinnaswamy Stadium,2,Mumbai Indians,Royal Challengers Bangalore,YS Chahal,Mumbai Indians,0,1,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,7,0,0
