,0,1,2,3
2367,9,2,12,-1
2368,9,2,13,-1
2369,9,2,-1,14
2370,9,2,-1,15
2371,16,9,2,-1
2372,9,2,-1,17
2373,9,2,18,-1
2374,9,2,19,-1
2375,9,2,20,-1
2376,2,10,12,-1
2377,2,10,13,-1
2378,2,10,-1,14
2379,2,10,-1,15
2380,16,2,10,-1
2381,17,2,10,-1
2382,18,2,10,-1
2383,19,2,10,-1
2384,2,10,20,-1
2385,2,11,13,-1
2386,2,11,-1,14
2387,2,11,-1,15
2388,16,2,11,-1
2389,17,2,11,-1
2390,18,2,11,-1
2391,19,2,11,-1
2392,2,11,20,-1
2393,2,12,-1,14
2394,2,12,-1,15
2395,16,2,12,-1
2396,17,2,12,-1
2397,2,18,12,-1
2398,2,19,12,-1
2399,2,12,20,-1
2400,2,13,-1,15
2401,16,2,13,-1
2402,17,2,13,-1
2403,2,18,13,-1
2404,2,19,13,-1
2405,2,20,13,-1
2406,16,2,-1,14
2407,17,2,-1,14
2408,2,18,-1,14
2409,2,19,-1,14
2410,2,20,-1,14
2411,17,2,-1,15
2412,2,18,-1,15
2413,2,19,-1,15
2414,2,20,-1,15
2415,16,2,18,-1
2416,16,2,19,-1
2417,16,2,20,-1
2418,17,2,19,-1
2419,17,2,20,-1
2420,2,18,20,-1
2421,3,5,-1,7
2422,8,3,5,-1
2423,9,3,5,-1
2424,10,3,5,-1
2425,11,3,5,-1
2426,3,12,5,-1
2427,13,3,5,-1
2428,3,5,-1,14
2429,3,5,-1,15
2430,16,3,5,-1
2431,17,3,5,-1
2432,18,3,5,-1
2433,19,3,5,-1
2434,3,20,5,-1
2435,8,3,-1,6
2436,9,3,-1,6
2437,10,3,-1,6
2438,11,3,-1,6
2439,3,12,-1,6
2440,3,13,-1,6
2441,3,14,-1,6
2442,3,15,-1,6
2443,16,3,-1,6
2444,17,3,-1,6
2445,18,3,-1,6
2446,19,3,-1,6
2447,3,20,-1,6
2448,9,3,-1,7
2449,10,3,-1,7
2450,11,3,-1,7
2451,3,12,-1,7
2452,3,13,-1,7
2453,3,14,-1,7
2454,3,15,-1,7
2455,16,3,-1,7
2456,17,3,-1,7
2457,18,3,-1,7
2458,19,3,-1,7
2459,3,20,-1,7
2460,8,10,3,-1
2461,8,11,3,-1
2462,8,3,12,-1
2463,8,3,13,-1
2464,8,3,-1,14
2465,8,3,-1,15
2466,8,16,3,-1
2467,8,17,3,-1
2468,8,18,3,-1
2469,8,19,3,-1
2470,8,3,20,-1
2471,11,9,3,-1
2472,9,3,12,-1
2473,9,3,13,-1
2474,9,3,-1,14
2475,9,3,-1,15
2476,16,9,3,-1
2477,9,3,-1,17
2478,9,18,3,-1
2479,19,9,3,-1
2480,9,3,20,-1
2481,10,3,12,-1
2482,10,3,13,-1
2483,10,3,-1,14
2484,10,3,-1,15
2485,16,10,3,-1
2486,17,10,3,-1
2487,18,10,3,-1
2488,19,10,3,-1
2489,10,3,20,-1
2490,11,3,13,-1
2491,11,3,-1,14
2492,11,3,-1,15
2493,11,16,3,-1
2494,11,17,3,-1
2495,11,18,3,-1
2496,11,19,3,-1
2497,11,3,20,-1
2498,3,12,-1,14
2499,3,12,-1,15
2500,16,3,12,-1
2501,17,3,12,-1
2502,18,3,12,-1
2503,19,3,12,-1
2504,3,12,20,-1
2505,3,13,-1,15
2506,16,3,13,-1
2507,17,3,13,-1
2508,18,3,13,-1
2509,19,3,13,-1
2510,3,20,13,-1
2511,16,3,-1,14
2512,17,3,-1,14
2513,18,3,-1,14
2514,19,3,-1,14
2515,3,20,-1,14
2516,17,3,-1,15
2517,18,3,-1,15
2518,19,3,-1,15
2519,3,20,-1,15
2520,16,18,3,-1
2521,16,19,3,-1
2522,16,3,20,-1
2523,19,17,3,-1
2524,17,3,20,-1
2525,18,3,20,-1
2526,8,4,-1,6
2527,9,4,-1,6
2528,10,4,-1,6
2529,11,4,-1,6
2530,4,12,-1,6
2531,4,13,-1,6
2532,4,14,-1,6
2533,4,15,-1,6
2534,16,4,-1,6
2535,17,4,-1,6
2536,18,4,-1,6
2537,19,4,-1,6
2538,4,20,-1,6
2539,9,4,-1,7
2540,10,4,-1,7
2541,11,4,-1,7
2542,4,12,-1,7
2543,4,13,-1,7
2544,4,14,-1,7
2545,4,15,-1,7
2546,16,4,-1,7
2547,17,4,-1,7
2548,18,4,-1,7
2549,19,4,-1,7
2550,4,20,-1,7
2551,8,10,4,-1
2552,8,11,4,-1
2553,8,4,12,-1
2554,8,4,13,-1
2555,8,4,-1,14
2556,8,4,-1,15
2557,8,16,4,-1
2558,8,17,4,-1
2559,8,18,4,-1
2560,8,19,4,-1
2561,8,4,20,-1
2562,9,11,4,-1
2563,9,4,12,-1
2564,9,4,13,-1
2565,9,4,-1,14
2566,9,4,-1,15
2567,16,9,4,-1
2568,9,4,-1,17
2569,9,18,4,-1
2570,9,19,4,-1
2571,9,4,20,-1
2572,10,4,12,-1
2573,10,4,13,-1
2574,10,4,-1,14
2575,10,4,-1,15
2576,16,10,4,-1
2577,17,10,4,-1
2578,10,18,4,-1
2579,10,19,4,-1
2580,10,4,20,-1
2581,11,4,13,-1
2582,11,4,-1,14
2583,11,4,-1,15
2584,16,11,4,-1
2585,17,11,4,-1
2586,18,11,4,-1
2587,19,11,4,-1
2588,11,4,20,-1
2589,4,12,-1,14
2590,4,12,-1,15
2591,16,4,12,-1
2592,17,4,12,-1
2593,18,4,12,-1
2594,19,4,12,-1
2595,20,4,12,-1
2596,4,13,-1,15
2597,16,4,13,-1
2598,17,4,13,-1
2599,18,4,13,-1
2600,19,4,13,-1
2601,20,4,13,-1
2602,16,4,-1,14
2603,17,4,-1,14
2604,18,4,-1,14
2605,19,4,-1,14
2606,4,20,-1,14
2607,17,4,-1,15
2608,18,4,-1,15
2609,19,4,-1,15
2610,4,20,-1,15
2611,16,18,4,-1
2612,16,19,4,-1
2613,16,4,20,-1
2614,17,19,4,-1
2615,17,4,20,-1
2616,18,4,20,-1
2617,9,5,-1,7
2618,10,5,-1,7
2619,11,5,-1,7
2620,12,5,-1,7
2621,13,5,-1,7
2622,14,5,-1,7
2623,15,5,-1,7
2624,16,5,-1,7
2625,17,5,-1,7
2626,18,5,-1,7
2627,19,5,-1,7
2628,20,5,-1,7
2629,8,10,5,-1
2630,8,11,5,-1
2631,8,12,5,-1
2632,8,13,5,-1
2633,8,5,-1,14
2634,8,5,-1,15
2635,8,16,5,-1
2636,8,17,5,-1
2637,8,18,5,-1
2638,8,19,5,-1
2639,8,20,5,-1
2640,9,11,5,-1
2641,9,12,5,-1
2642,9,13,5,-1
2643,9,5,-1,14
2644,9,5,-1,15
2645,16,9,5,-1
2646,9,5,-1,17
2647,9,18,5,-1
2648,9,19,5,-1
2649,9,20,5,-1
2650,10,12,5,-1
2651,10,13,5,-1
2652,10,5,-1,14
2653,10,5,-1,15
2654,16,10,5,-1
2655,17,10,5,-1
2656,10,18,5,-1
2657,10,19,5,-1
2658,10,20,5,-1
2659,13,11,5,-1
2660,11,5,-1,14
2661,11,5,-1,15
2662,16,11,5,-1
2663,17,11,5,-1
2664,18,11,5,-1
2665,19,11,5,-1
2666,11,20,5,-1
2667,12,5,-1,14
2668,12,5,-1,15
2669,16,12,5,-1
2670,17,12,5,-1
2671,18,12,5,-1
2672,19,12,5,-1
2673,20,12,5,-1
2674,13,5,-1,15
2675,16,13,5,-1
2676,17,13,5,-1
2677,13,18,5,-1
2678,13,19,5,-1
2679,13,20,5,-1
2680,16,5,-1,14
2681,17,5,-1,14
2682,18,5,-1,14
2683,19,5,-1,14
2684,20,5,-1,14
2685,17,5,-1,15
2686,18,5,-1,15
2687,19,5,-1,15
2688,20,5,-1,15
2689,16,18,5,-1
2690,16,19,5,-1
2691,16,20,5,-1
2692,17,19,5,-1
2693,17,20,5,-1
2694,18,20,5,-1
2695,8,10,-1,6
2696,8,11,-1,6
2697,8,12,-1,6
2698,8,13,-1,6
2699,8,14,-1,6
2700,8,15,-1,6
2701,8,16,-1,6
2702,8,17,-1,6
2703,8,18,-1,6
2704,8,19,-1,6
2705,8,20,-1,6
2706,9,11,-1,6
2707,9,12,-1,6
2708,9,13,-1,6
2709,9,14,-1,6
2710,9,15,-1,6
2711,16,9,-1,6
2712,9,17,-1,6
2713,9,18,-1,6
2714,9,19,-1,6
2715,9,20,-1,6
2716,10,12,-1,6
2717,10,13,-1,6
2718,10,14,-1,6
2719,10,15,-1,6
2720,16,10,-1,6
2721,17,10,-1,6
2722,10,18,-1,6
2723,10,19,-1,6
2724,10,20,-1,6
2725,11,13,-1,6
2726,11,14,-1,6
2727,11,15,-1,6
2728,16,11,-1,6
2729,17,11,-1,6
2730,18,11,-1,6
2731,19,11,-1,6
2732,11,20,-1,6
2733,12,14,-1,6
2734,12,15,-1,6
2735,16,12,-1,6
2736,17,12,-1,6
2737,18,12,-1,6
2738,19,12,-1,6
2739,12,20,-1,6
2740,15,13,-1,6
2741,16,13,-1,6
2742,17,13,-1,6
2743,18,13,-1,6
2744,19,13,-1,6
2745,20,13,-1,6
2746,16,14,-1,6
2747,17,14,-1,6
2748,18,14,-1,6
2749,19,14,-1,6
2750,14,20,-1,6
2751,17,15,-1,6
2752,18,15,-1,6
2753,19,15,-1,6
2754,15,20,-1,6
2755,16,18,-1,6
2756,16,19,-1,6
2757,16,20,-1,6
2758,17,19,-1,6
2759,17,20,-1,6
2760,18,20,-1,6
2761,9,11,-1,7
2762,9,12,-1,7
2763,9,13,-1,7
2764,9,14,-1,7
2765,9,15,-1,7
2766,16,9,-1,7
2767,9,17,-1,7
2768,9,18,-1,7
2769,9,19,-1,7
2770,9,20,-1,7
2771,10,12,-1,7
2772,10,13,-1,7
2773,10,14,-1,7
2774,10,15,-1,7
2775,16,10,-1,7
2776,17,10,-1,7
2777,10,18,-1,7
2778,10,19,-1,7
2779,10,20,-1,7
2780,11,13,-1,7
2781,11,14,-1,7
2782,11,15,-1,7
2783,16,11,-1,7
2784,17,11,-1,7
2785,18,11,-1,7
2786,19,11,-1,7
2787,11,20,-1,7
2788,12,14,-1,7
2789,12,15,-1,7
2790,16,12,-1,7
2791,17,12,-1,7
2792,18,12,-1,7
2793,19,12,-1,7
2794,12,20,-1,7
2795,15,13,-1,7
2796,16,13,-1,7
2797,17,13,-1,7
2798,18,13,-1,7
2799,19,13,-1,7
2800,20,13,-1,7
2801,16,14,-1,7
2802,17,14,-1,7
2803,18,14,-1,7
2804,19,14,-1,7
2805,14,20,-1,7
2806,17,15,-1,7
2807,18,15,-1,7
2808,19,15,-1,7
2809,15,20,-1,7
2810,16,18,-1,7
2811,16,19,-1,7
2812,16,20,-1,7
2813,17,19,-1,7
2814,17,20,-1,7
2815,18,20,-1,7
2816,8,10,12,-1
2817,8,10,13,-1
2818,8,10,-1,14
2819,8,10,-1,15
2820,8,16,10,-1
2821,8,17,10,-1
2822,8,10,18,-1
2823,8,10,19,-1
2824,8,10,20,-1
2825,8,11,13,-1
2826,8,11,-1,14
2827,8,11,-1,15
2828,8,16,11,-1
2829,8,17,11,-1
2830,8,18,11,-1
2831,8,19,11,-1
2832,8,11,20,-1
2833,8,12,-1,14
2834,8,12,-1,15
2835,8,16,12,-1
2836,8,17,12,-1
2837,8,18,12,-1
2838,8,19,12,-1
2839,8,12,20,-1
2840,8,13,-1,15
2841,8,16,13,-1
2842,8,17,13,-1
2843,8,18,13,-1
2844,8,19,13,-1
2845,8,20,13,-1
2846,8,16,-1,14
2847,8,17,-1,14
2848,8,18,-1,14
2849,8,19,-1,14
2850,8,20,-1,14
2851,8,17,-1,15
2852,8,18,-1,15
2853,8,19,-1,15
2854,8,20,-1,15
2855,8,16,18,-1
2856,8,16,19,-1
2857,8,16,20,-1
2858,8,17,19,-1
2859,8,17,20,-1
2860,8,18,20,-1
2861,9,11,13,-1
2862,9,11,-1,14
2863,9,11,-1,15
2864,16,9,11,-1
2865,9,11,-1,17
2866,9,18,11,-1
2867,19,9,11,-1
2868,9,11,20,-1
2869,9,12,-1,14
2870,9,12,-1,15
2871,16,9,12,-1
2872,9,12,-1,17
2873,9,18,12,-1
2874,9,19,12,-1
2875,9,12,20,-1
2876,9,13,-1,15
2877,16,9,13,-1
2878,9,13,-1,17
2879,9,18,13,-1
2880,9,19,13,-1
2881,9,20,13,-1
2882,16,9,-1,14
2883,9,17,-1,14
2884,9,18,-1,14
2885,9,19,-1,14
2886,9,20,-1,14
2887,9,17,-1,15
2888,9,18,-1,15
2889,9,19,-1,15
2890,9,20,-1,15
2891,16,9,18,-1
2892,16,9,19,-1
2893,16,9,20,-1
2894,9,19,-1,17
2895,9,20,-1,17
2896,9,18,20,-1
2897,10,12,-1,14
2898,10,12,-1,15
2899,16,10,12,-1
2900,17,10,12,-1
2901,10,18,12,-1
2902,10,19,12,-1
2903,10,12,20,-1
2904,10,13,-1,15
2905,16,10,13,-1
2906,17,10,13,-1
2907,10,18,13,-1
2908,10,19,13,-1
2909,10,20,13,-1
2910,16,10,-1,14
2911,17,10,-1,14
2912,10,18,-1,14
2913,10,19,-1,14
2914,10,20,-1,14
2915,17,10,-1,15
2916,10,18,-1,15
2917,10,19,-1,15
2918,10,20,-1,15
2919,16,10,18,-1
2920,16,10,19,-1
2921,16,10,20,-1
2922,17,10,19,-1
2923,17,10,20,-1
2924,10,18,20,-1
2925,11,13,-1,15
2926,16,11,13,-1
2927,17,11,13,-1
2928,18,11,13,-1
2929,19,11,13,-1
2930,11,20,13,-1
2931,16,11,-1,14
2932,17,11,-1,14
2933,18,11,-1,14
2934,19,11,-1,14
2935,11,20,-1,14
2936,17,11,-1,15
2937,18,11,-1,15
2938,19,11,-1,15
2939,11,20,-1,15
2940,16,18,11,-1
2941,16,19,11,-1
2942,16,11,20,-1
2943,19,17,11,-1
2944,17,11,20,-1
2945,18,11,20,-1
2946,16,12,-1,14
2947,17,12,-1,14
2948,18,12,-1,14
2949,19,12,-1,14
2950,12,20,-1,14
2951,17,12,-1,15
2952,18,12,-1,15
2953,19,12,-1,15
2954,12,20,-1,15
2955,16,18,12,-1
2956,16,19,12,-1
2957,16,12,20,-1
2958,17,19,12,-1
2959,17,12,20,-1
2960,18,12,20,-1
2961,17,13,-1,15
2962,18,13,-1,15
2963,19,13,-1,15
2964,20,13,-1,15
2965,16,18,13,-1
2966,16,19,13,-1
2967,16,20,13,-1
2968,17,19,13,-1
2969,17,20,13,-1
2970,18,20,13,-1
2971,16,18,-1,14
2972,16,19,-1,14
2973,16,20,-1,14
2974,17,19,-1,14
2975,17,20,-1,14
2976,18,20,-1,14
2977,17,19,-1,15
2978,17,20,-1,15
2979,18,20,-1,15
2980,16,18,20,-1
2981,1,3,5,7
2982,8,1,3,5
2983,1,3,5,9
2984,1,10,3,5
2985,11,1,3,5
2986,1,3,12,5
2987,1,13,3,5
2988,1,3,5,14
2989,1,3,5,15
2990,16,1,3,5
2991,1,3,5,17
2992,1,18,3,5
2993,19,1,3,5
2994,1,3,20,5
2995,8,1,3,6
2996,1,3,6,9
2997,1,10,3,6
2998,11,1,3,6
2999,1,3,12,6
3000,1,3,13,6
3001,1,3,6,14
3002,1,3,6,15
3003,16,1,3,6
3004,1,3,6,17
3005,1,18,3,6
3006,19,1,3,6
3007,1,3,20,6
3008,1,3,9,7
3009,1,10,3,7
3010,11,1,3,7
3011,1,3,12,7
3012,1,3,13,7
3013,1,3,14,7
3014,1,3,15,7
3015,16,1,3,7
3016,1,3,17,7
3017,1,18,3,7
3018,19,1,3,7
3019,1,3,20,7
3020,8,1,10,3
3021,8,1,3,11
3022,8,1,3,12
3023,8,1,3,13
3024,8,1,3,14
3025,8,1,3,15
3026,8,1,3,16
3027,8,1,3,17
3028,8,1,18,3
3029,8,1,3,19
3030,8,1,3,20
3031,11,1,3,9
3032,1,3,12,9
3033,1,3,13,9
3034,1,3,9,14
3035,1,3,9,15
3036,16,1,3,9
3037,1,3,9,17
3038,1,18,3,9
3039,19,1,3,9
3040,1,3,20,9
3041,1,10,3,12
3042,1,10,3,13
3043,1,10,3,14
3044,1,10,3,15
3045,16,1,10,3
3046,1,10,3,17
3047,18,1,10,3
3048,19,1,10,3
3049,1,10,3,20
3050,11,1,3,13
3051,11,1,3,14
3052,11,1,3,15
3053,11,1,3,16
3054,11,1,3,17
3055,11,1,18,3
3056,11,1,3,19
3057,11,1,3,20
3058,1,3,12,14
3059,1,3,12,15
3060,16,1,3,12
3061,1,3,12,17
3062,1,18,3,12
3063,19,1,3,12
3064,1,3,12,20
3065,1,3,13,15
3066,16,1,3,13
3067,1,3,13,17
3068,1,18,3,13
3069,19,1,3,13
3070,1,3,20,13
3071,16,1,3,14
3072,1,3,14,17
3073,1,18,3,14
3074,19,1,3,14
3075,1,3,20,14
3076,1,3,17,15
3077,1,18,3,15
3078,19,1,3,15
3079,1,3,20,15
3080,16,1,18,3
3081,16,1,3,19
3082,16,1,3,20
3083,19,1,3,17
3084,1,3,20,17
3085,1,18,3,20
3086,8,1,4,6
3087,1,4,6,9
3088,1,10,4,6
3089,1,11,4,6
3090,1,4,12,6
3091,1,4,13,6
3092,1,4,6,14
3093,1,4,6,15
3094,16,1,4,6
3095,1,4,6,17
3096,1,18,4,6
3097,1,19,4,6
3098,1,4,20,6
3099,1,4,9,7
3100,1,10,4,7
3101,1,11,4,7
3102,1,4,12,7
3103,1,4,13,7
3104,1,4,14,7
3105,1,4,15,7
3106,16,1,4,7
3107,1,4,17,7
3108,1,18,4,7
3109,1,19,4,7
3110,1,4,20,7
3111,8,1,10,4
3112,8,1,11,4
3113,8,1,4,12
3114,8,1,4,13
3115,8,1,4,14
3116,8,1,4,15
3117,8,1,4,16
3118,8,1,4,17
3119,8,1,18,4
3120,8,1,19,4
3121,8,1,4,20
3122,1,11,4,9
3123,1,4,12,9
3124,1,4,13,9
3125,1,4,9,14
3126,1,4,9,15
3127,16,1,4,9
3128,1,4,9,17
3129,1,18,4,9
3130,1,19,4,9
3131,1,4,20,9
3132,1,10,4,12
3133,1,10,4,13
3134,1,10,4,14
3135,1,10,4,15
3136,16,1,10,4
3137,1,10,4,17
3138,1,10,18,4
3139,1,10,19,4
3140,1,10,4,20
3141,1,11,4,13
3142,1,11,4,14
3143,1,11,4,15
3144,16,1,11,4
3145,1,11,4,17
3146,1,18,11,4
3147,19,1,11,4
3148,1,11,4,20
3149,1,4,12,14
3150,1,4,12,15
3151,16,1,4,12
3152,1,4,12,17
3153,1,18,4,12
3154,1,19,4,12
3155,1,20,4,12
3156,1,4,13,15
3157,16,1,4,13
3158,1,4,13,17
3159,1,18,4,13
3160,1,19,4,13
3161,1,20,4,13
3162,16,1,4,14
3163,1,4,14,17
3164,1,18,4,14
3165,1,19,4,14
3166,1,4,20,14
3167,1,4,17,15
3168,1,18,4,15
3169,1,19,4,15
3170,1,4,20,15
3171,16,1,18,4
3172,16,1,19,4
3173,16,1,4,20
3174,1,19,4,17
3175,1,4,20,17
3176,1,18,4,20
3177,1,5,9,7
3178,1,10,5,7
3179,1,11,5,7
3180,1,12,5,7
3181,1,13,5,7
3182,1,5,14,7
3183,1,15,5,7
3184,16,1,5,7
3185,1,5,17,7
3186,1,18,5,7
3187,1,19,5,7
3188,1,20,5,7
3189,8,1,10,5
3190,8,1,11,5
3191,8,1,12,5
3192,8,1,13,5
3193,8,1,5,14
3194,8,1,5,15
3195,8,1,5,16
3196,8,1,5,17
3197,8,1,18,5
3198,8,1,19,5
3199,8,1,20,5
3200,1,11,5,9
3201,1,12,5,9
3202,1,13,5,9
3203,1,5,9,14
3204,1,5,9,15
3205,16,1,5,9
3206,1,5,9,17
3207,1,18,5,9
3208,1,19,5,9
3209,1,20,5,9
3210,1,10,12,5
3211,1,10,13,5
3212,1,10,5,14
3213,1,10,5,15
3214,16,1,10,5
3215,1,10,5,17
3216,1,10,18,5
3217,1,10,19,5
3218,1,10,20,5
3219,1,13,11,5
3220,1,11,5,14
3221,1,11,5,15
3222,16,1,11,5
3223,1,11,5,17
3224,1,18,11,5
3225,19,1,11,5
3226,1,11,20,5
3227,1,12,5,14
3228,1,12,5,15
3229,16,1,12,5
3230,1,12,5,17
3231,1,18,12,5
3232,1,19,12,5
3233,1,20,12,5
3234,1,13,5,15
3235,16,1,13,5
3236,1,13,5,17
3237,1,13,18,5
3238,1,13,19,5
3239,1,13,20,5
3240,16,1,5,14
3241,1,5,14,17
3242,1,18,5,14
3243,1,19,5,14
3244,1,20,5,14
3245,1,5,17,15
3246,1,18,5,15
3247,1,19,5,15
3248,1,20,5,15
3249,16,1,18,5
3250,16,1,19,5
3251,16,1,20,5
3252,1,19,5,17
3253,1,20,5,17
3254,1,18,20,5
3255,8,1,10,6
3256,8,1,11,6
3257,8,1,12,6
3258,8,1,13,6
3259,8,1,6,14
3260,8,1,6,15
3261,8,1,6,16
3262,8,1,6,17
3263,8,1,18,6
3264,8,1,19,6
3265,8,1,20,6
3266,1,11,6,9
3267,1,12,6,9
3268,1,13,6,9
3269,1,14,6,9
3270,1,15,6,9
3271,16,1,6,9
3272,1,17,6,9
3273,1,18,6,9
3274,1,19,6,9
3275,1,20,6,9
3276,1,10,12,6
3277,1,10,13,6
3278,1,10,6,14
3279,1,10,6,15
3280,16,1,10,6
3281,1,10,6,17
3282,1,10,18,6
3283,1,10,19,6
3284,1,10,20,6
3285,1,11,13,6
3286,1,11,6,14
3287,1,11,6,15
3288,16,1,11,6
3289,1,11,6,17
3290,1,18,11,6
3291,19,1,11,6
3292,1,11,20,6
3293,1,12,6,14
3294,1,12,6,15
3295,16,1,12,6
3296,1,12,6,17
3297,1,18,12,6
3298,1,19,12,6
3299,1,12,20,6
3300,1,13,6,15
3301,16,1,13,6
3302,1,13,6,17
3303,1,18,13,6
3304,1,19,13,6
3305,1,20,13,6
3306,16,1,6,14
3307,1,17,6,14
3308,1,18,6,14
3309,1,19,6,14
3310,1,20,6,14
3311,1,17,6,15
3312,1,18,6,15
3313,1,19,6,15
3314,1,20,6,15
3315,16,1,18,6
3316,16,1,19,6
3317,16,1,20,6
3318,1,19,6,17
3319,1,20,6,17
3320,1,18,20,6
3321,1,11,9,7
3322,1,12,9,7
3323,1,13,9,7
3324,1,14,9,7
3325,1,15,9,7
3326,16,1,9,7
3327,1,17,9,7
3328,1,18,9,7
3329,1,19,9,7
3330,1,20,9,7
3331,1,10,12,7
3332,1,10,13,7
3333,1,10,14,7
3334,1,10,15,7
3335,16,1,10,7
3336,1,10,17,7
3337,1,10,18,7
3338,1,10,19,7
3339,1,10,20,7
3340,1,11,13,7
3341,1,11,14,7
3342,1,11,15,7
3343,16,1,11,7
3344,1,11,17,7
3345,1,18,11,7
3346,19,1,11,7
3347,1,11,20,7
3348,1,12,14,7
3349,1,12,15,7
3350,16,1,12,7
3351,1,12,17,7
3352,1,18,12,7
3353,1,19,12,7
3354,1,12,20,7
3355,1,15,13,7
3356,16,1,13,7
3357,1,13,17,7
3358,1,18,13,7
3359,1,19,13,7
3360,1,20,13,7
3361,16,1,14,7
3362,1,17,14,7
3363,1,18,14,7
3364,1,19,14,7
3365,1,20,14,7
3366,1,15,17,7
3367,1,18,15,7
3368,1,19,15,7
3369,1,15,20,7
3370,16,1,18,7
3371,16,1,19,7
3372,16,1,20,7
3373,1,19,17,7
3374,1,20,17,7
3375,1,18,20,7
3376,8,1,10,12
3377,8,1,10,13
3378,8,1,10,14
3379,8,1,10,15
3380,8,1,10,16
3381,8,1,10,17
3382,8,1,10,18
3383,8,1,10,19
3384,8,1,10,20
3385,8,1,11,13
3386,8,1,11,14
3387,8,1,11,15
3388,8,1,11,16
3389,8,1,11,17
3390,8,1,18,11
3391,8,1,11,19
3392,8,1,11,20
3393,8,1,12,14
3394,8,1,12,15
3395,8,1,12,16
3396,8,1,12,17
3397,8,1,18,12
3398,8,1,19,12
3399,8,1,12,20
3400,8,1,13,15
3401,8,1,13,16
3402,8,1,13,17
3403,8,1,18,13
3404,8,1,19,13
3405,8,1,20,13
3406,8,1,14,16
3407,8,1,14,17
3408,8,1,18,14
3409,8,1,19,14
3410,8,1,20,14
3411,8,1,17,15
3412,8,1,18,15
3413,8,1,19,15
3414,8,1,20,15
3415,8,1,18,16
3416,8,1,19,16
3417,8,1,20,16
3418,8,1,19,17
3419,8,1,20,17
3420,8,1,18,20
3421,1,11,13,9
3422,1,11,9,14
3423,1,11,9,15
3424,16,1,11,9
3425,1,11,9,17
3426,1,18,11,9
3427,19,1,11,9
3428,1,11,20,9
3429,1,12,9,14
3430,1,12,9,15
3431,16,1,12,9
3432,1,12,9,17
3433,1,18,12,9
3434,1,19,12,9
3435,1,12,20,9
3436,1,13,9,15
3437,16,1,13,9
3438,1,13,9,17
3439,1,18,13,9
3440,1,19,13,9
3441,1,20,13,9
3442,16,1,9,14
3443,1,17,9,14
3444,1,18,9,14
3445,1,19,9,14
3446,1,20,9,14
3447,1,17,9,15
3448,1,18,9,15
3449,1,19,9,15
3450,1,20,9,15
3451,16,1,18,9
3452,16,1,19,9
3453,16,1,20,9
3454,1,19,9,17
3455,1,20,9,17
3456,1,18,20,9
3457,1,10,12,14
3458,1,10,12,15
3459,16,1,10,12
3460,1,10,12,17
3461,1,10,18,12
3462,1,10,19,12
3463,1,10,12,20
3464,1,10,13,15
3465,16,1,10,13
3466,1,10,13,17
3467,1,10,18,13
3468,1,10,19,13
3469,1,10,20,13
3470,16,1,10,14
3471,1,10,14,17
3472,1,10,18,14
3473,1,10,19,14
3474,1,10,20,14
3475,1,10,17,15
3476,1,10,18,15
3477,1,10,19,15
3478,1,10,20,15
3479,16,1,10,18
3480,16,1,10,19
3481,16,1,10,20
3482,1,10,19,17
3483,1,10,20,17
3484,1,10,18,20
3485,1,11,13,15
3486,16,1,11,13
3487,1,11,13,17
3488,1,18,11,13
3489,19,1,11,13
3490,1,11,20,13
3491,16,1,11,14
3492,1,11,14,17
3493,1,18,11,14
3494,19,1,11,14
3495,1,11,20,14
3496,1,11,17,15
3497,1,18,11,15
3498,19,1,11,15
3499,1,11,20,15
3500,16,1,18,11
3501,16,1,11,19
3502,16,1,11,20
3503,19,1,11,17
3504,1,11,20,17
3505,1,18,11,20
3506,16,1,12,14
3507,1,12,14,17
3508,1,18,12,14
3509,1,19,12,14
3510,1,12,20,14
3511,1,12,17,15
3512,1,18,12,15
3513,1,19,12,15
3514,1,12,20,15
3515,16,1,18,12
3516,16,1,19,12
3517,16,1,12,20
3518,1,19,12,17
3519,1,12,20,17
3520,1,18,12,20
3521,1,13,17,15
3522,1,18,13,15
3523,1,19,13,15
3524,1,20,13,15
3525,16,1,18,13
3526,16,1,19,13
3527,16,1,20,13
3528,1,19,13,17
3529,1,20,13,17
3530,1,18,20,13
3531,16,1,18,14
3532,16,1,19,14
3533,16,1,20,14
3534,1,19,14,17
3535,1,20,14,17
3536,1,18,20,14
3537,1,19,17,15
3538,1,20,17,15
3539,1,18,20,15
3540,16,1,18,20
3541,8,2,4,6
3542,9,2,4,6
3543,2,10,4,6
3544,2,11,4,6
3545,2,4,12,6
3546,2,4,13,6
3547,2,4,6,14
3548,2,4,6,15
3549,16,2,4,6
3550,17,2,4,6
3551,2,18,4,6
3552,2,19,4,6
3553,2,4,20,6
3554,9,2,4,7
3555,2,10,4,7
3556,2,11,4,7
3557,2,4,12,7
3558,2,4,13,7
3559,2,4,14,7
3560,2,4,15,7
3561,16,2,4,7
3562,17,2,4,7
3563,2,18,4,7
3564,2,19,4,7
3565,2,4,20,7
3566,8,2,10,4
3567,8,2,11,4
3568,8,2,4,12
3569,8,2,4,13
3570,8,2,4,14
3571,8,2,4,15
3572,8,16,2,4
3573,8,17,2,4
3574,8,2,18,4
3575,8,2,19,4
3576,8,2,4,20
3577,9,2,11,4
3578,9,2,4,12
3579,9,2,4,13
3580,9,2,4,14
3581,9,2,4,15
3582,16,9,2,4
